1.524936676,-1.030453682,0.9563215252,0,1.235601068,-1.029098868,0.97804638,0
1.953082681,-0.8614230156,0.8685503328,0,1.524936676,-1.030453682,0.9563215252,0
1.9530828,0.7615508437,0.8685501701,0,1.463133335,0.9620728493,0.151793043,0
1.463133335,0.9620728493,0.151793043,0,1.072964311,1.320811391,-0.7084532861,0
0.7032448053,1.753716946,-1.689015817,0,1.072964311,1.320811391,-0.7084532861,0
0.34375,2.223706007,-2.729736311,0,0.7032448053,1.753716946,-1.689015817,0
1.953082681,-0.8614230156,0.8685503328,0,1.950874925,-0.475651443,0.3693210265,0
1.950874925,-0.475651443,0.3693210265,0,1.950228453,-0.006878951564,0.2507830171,0
1.950874925,0.4481357038,0.3693209859,0,1.950228453,-0.006878951564,0.2507830171,0
1.9530828,0.7615508437,0.8685501701,0,1.950874925,0.4481357038,0.3693209859,0
1.9530828,0.7615508437,0.8685501701,0,1.524936676,0.8699449897,0.9563215252,0
1.524936676,0.8699449897,0.9563215252,0,1.235600948,0.8685900569,0.97804638,0
1.008449078,0.7529231906,0.9852876457,0,1.235600948,0.8685900569,0.97804638,0
0.8450658917,0.5507934093,0.9852876457,0,1.008449078,0.7529231906,0.9852876457,0
3.092187881,-0.6081179976,0.9852875644,0,2.943567753,-0.581035018,1.578149957,0
2.943567753,-0.581035018,1.578149957,0,2.849676371,-0.6040552855,2.016395938,0
2.785998583,-0.6215343475,2.324551654,0,2.849676371,-0.6040552855,2.016395938,0
2.707749128,-0.6271551251,2.527143901,0,2.785998583,-0.6215343475,2.324551654,0
3.092187881,-0.6081179976,0.9852875644,0,3.194450378,-0.3129799366,0.9852876457,0
3.194450378,-0.3129799366,0.9852876457,0,3.22853756,-0.005732459016,0.9852877271,0
3.194450378,0.2900501192,0.9852876457,0,3.22853756,-0.005732459016,0.9852877271,0
3.092187881,0.5507932901,0.9852876457,0,3.194450378,0.2900501192,0.9852876457,0
2.761874914,0.3908973336,2.41159165,0,2.802697659,0.4089800119,2.277280492,0
2.802697659,0.4089800119,2.277280492,0,2.853850842,0.430534929,2.004578188,0
2.943567753,0.4663858116,1.578149957,0,2.853850842,0.430534929,2.004578188,0
3.092187881,0.5507932901,0.9852876457,0,2.943567753,0.4663858116,1.578149957,0
2.707749128,-0.6271551251,2.527143901,0,2.763438702,-0.2610435486,2.527143901,0
2.763438702,-0.2610435486,2.527143901,0,2.788203478,0.0396932438,2.512793812,0
2.788246155,0.2605425119,2.469743055,0,2.788203478,0.0396932438,2.512793812,0
2.761874914,0.3908973336,2.41159165,0,2.788246155,0.2605425119,2.469743055,0
1.9530828,0.7615508437,0.8685501701,0,2.388452053,0.8699449301,0.9563215252,0
2.388452053,0.8699449301,0.9563215252,0,2.686164618,0.8685900569,0.9780464613,0
2.921751022,0.7529230714,0.9852876457,0,2.686164618,0.8685900569,0.9780464613,0
3.092187881,0.5507932901,0.9852876457,0,2.921751022,0.7529230714,0.9852876457,0
1.953082681,-0.8614230156,0.8685503328,0,2.388452291,-1.030453801,0.9563215252,0
2.388452291,-1.030453801,0.9563215252,0,2.686164379,-1.029098868,0.97804638,0
2.921751022,-0.867572248,0.9852876457,0,2.686164379,-1.029098868,0.97804638,0
3.092187881,-0.6081179976,0.9852875644,0,2.921751022,-0.867572248,0.9852876457,0
1.9530828,0.7615508437,0.8685501701,0,2.442848682,0.9620727897,0.1517930531,0
2.442848682,0.9620727897,0.1517930531,0,2.833194256,1.32081151,-0.7084532861,0
3.202972651,1.753716946,-1.689015817,0,2.833194256,1.32081151,-0.7084532861,0
3.562467575,2.223706007,-2.729736311,0,3.202972651,1.753716946,-1.689015817,0
1.953082681,-0.8614230156,0.8685503328,0,2.442848921,-0.998760581,0.1517930531,0
2.442848921,-0.998760581,0.1517930531,0,2.833194494,-1.329983354,-0.7084533675,0
3.202972651,-1.753716946,-1.689015817,0,2.833194494,-1.329983354,-0.7084533675,0
3.562467575,-2.223706007,-2.729736311,0,3.202972651,-1.753716946,-1.689015817,0
3.092187881,0.5507932901,0.9852876457,0,3.320053339,0.7180182338,0.213281984,0
3.320053339,0.7180182338,0.213281984,0,3.607351542,0.9473562241,-0.6930810839,0
3.934272051,1.218102694,-1.689015817,0,3.607351542,0.9473562241,-0.6930810839,0
4.281003952,1.509553909,-2.729736311,0,3.934272051,1.218102694,-1.689015817,0
3.092187881,-0.6081179976,0.9852875644,0,3.320053339,-0.7409481406,0.213281984,0
3.320053339,-0.7409481406,0.213281984,0,3.607351542,-0.9530887604,-0.6930810839,0
3.934272051,-1.218102813,-1.689015817,0,3.607351542,-0.9530887604,-0.6930810839,0
4.281003952,-1.509553909,-2.729736311,0,3.934272051,-1.218102813,-1.689015817,0
1.954210877,1.228903532,2.339916697,0,1.955312848,0.9946357012,2.144312627,0
1.955312848,0.9946357012,2.144312627,0,1.956011295,0.8285512924,1.890654451,0
1.955460072,0.7621108294,1.49853549,0,1.956011295,0.8285512924,1.890654451,0
1.9530828,0.7615508437,0.8685501701,0,1.955460072,0.7621108294,1.49853549,0
2.367103815,1.12636447,2.753964382,0,2.446587324,0.8676826358,2.628001779,0
2.446587324,0.8676826358,2.628001779,0,2.551367998,0.6518079042,2.538008362,0
2.674950123,0.4945897162,2.469743055,0,2.551367998,0.6518079042,2.538008362,0
2.761874914,0.3908973336,2.41159165,0,2.674950123,0.4945897162,2.469743055,0
1.954210758,0.8070286512,2.886915814,0,2.112770319,0.8357899189,2.886915814,0
2.112770319,0.8357899189,2.886915814,0,2.248014927,0.9109380841,2.873620866,0
2.334779024,1.021336794,2.833735046,0,2.248014927,0.9109380841,2.873620866,0
2.367103815,1.12636447,2.753964382,0,2.334779024,1.021336794,2.833735046,0
2.367103815,1.12636447,2.753964382,0,2.339029551,1.185399294,2.621013276,0
2.339029551,1.185399294,2.621013276,0,2.254390955,1.2136724,2.481098071,0
2.117020845,1.226414919,2.380434788,0,2.254390955,1.2136724,2.481098071,0
1.954210877,1.228903532,2.339916697,0,2.117020845,1.226414919,2.380434788,0
1.954210877,1.228903532,2.339916697,0,1.793252945,1.226414919,2.380434788,0
1.793252945,1.226414919,2.380434788,0,1.659365535,1.2136724,2.481097908,0
1.577768564,1.185399294,2.621013438,0,1.659365535,1.2136724,2.481097908,0
1.551105022,1.12636447,2.753964708,0,1.577768564,1.185399294,2.621013438,0
1.551105022,1.12636447,2.753964708,0,1.582019091,1.021336794,2.833735046,0
1.582019091,1.021336794,2.833735046,0,1.665741444,0.9109380841,2.873620866,0
1.797503352,0.8357899189,2.886915814,0,1.665741444,0.9109380841,2.873620866,0
1.954210758,0.8070286512,2.886915814,0,1.797503352,0.8357899189,2.886915814,0
1.954210758,0.8070286512,2.886915814,0,1.953549623,1.124894619,3.044094991,0
1.953549623,1.124894619,3.044094991,0,1.953219175,1.446865559,3.248428345,0
1.953108788,1.771573067,3.484197599,0,1.953219175,1.446865559,3.248428345,0
1.953108788,2.097649097,3.735684803,0,1.953108788,1.771573067,3.484197599,0
2.367103815,1.12636447,2.753964382,0,2.319413424,1.412004113,2.930136761,0
2.319413424,1.412004113,2.930136761,0,2.295568466,1.717861652,3.143966877,0
2.287620068,2.037198067,3.382901394,0,2.295568466,1.717861652,3.143966877,0
2.287620306,2.363274097,3.634388598,0,2.287620068,2.037198067,3.382901394,0
1.954210877,1.228903532,2.339916697,0,1.953549623,1.499894738,2.557873337,0
1.953549623,1.499894738,2.557873337,0,1.953219056,1.798428059,2.792596072,0
1.953108788,2.115323067,3.038494686,0,1.953219056,1.798428059,2.792596072,0
1.953108788,2.441399097,3.289981891,0,1.953108788,2.115323067,3.038494686,0
1.551105022,1.12636447,2.753964708,0,1.596679091,1.412004113,2.930136761,0
1.596679091,1.412004113,2.930136761,0,1.619466066,1.717861652,3.143967203,0
1.627061725,2.037198067,3.382901394,0,1.619466066,1.717861652,3.143967203,0
1.627061725,2.363274097,3.634388923,0,1.627061725,2.037198067,3.382901394,0
1.953108788,-2.604605198,2.729736311,0,1.95399034,-2.078453779,2.729736311,0
1.95399034,-2.078453779,2.729736311,0,1.954817176,-1.563781142,2.729736311,0
1.955533504,-1.072066188,2.729736311,0,1.954817176,-1.563781142,2.729736311,0
1.956084609,-0.6147880554,2.729736311,0,1.955533504,-1.072066188,2.729736311,0
2.287620306,-2.604605198,2.628440106,0,2.395586967,-2.04556942,2.577792166,0
2.395586967,-2.04556942,2.577792166,0,2.504406929,-1.5156914,2.53980609,0
2.614933491,-1.044128776,2.527143901,0,2.504406929,-1.5156914,2.53980609,0
2.707749128,-0.6271551251,2.527143901,0,2.614933491,-1.044128776,2.527143901,0
1.956084609,-0.6147880554,2.729736311,0,1.956415057,-0.2034253776,2.729736311,0
1.956415057,-0.2034253776,2.729736311,0,1.956249833,0.1652924269,2.745454262,0
1.955312967,0.4946358204,2.792608113,0,1.956249833,0.1652924269,2.745454262,0
1.954210758,0.8070286512,2.886915814,0,1.955312967,0.4946358204,2.792608113,0
1.225427032,-0.6271551847,2.527143901,0,1.357190847,-0.6146001816,2.648699315,0
1.357190847,-0.6146001816,2.648699315,0,1.531840563,-0.602006495,2.709477266,0
1.735947728,-0.6075111628,2.729736311,0,1.531840563,-0.602006495,2.709477266,0
1.956084609,-0.6147880554,2.729736311,0,1.735947728,-0.6075111628,2.729736311,0
1.956084609,-0.6147880554,2.729736311,0,2.178822517,-0.6075111628,2.729736311,0
2.178822517,-0.6075111628,2.729736311,0,2.388671875,-0.6020065546,2.709477266,0
2.570143938,-0.6146001816,2.648699315,0,2.388671875,-0.6020065546,2.709477266,0
2.707749128,-0.6271551251,2.527143901,0,2.570143938,-0.6146001816,2.648699315,0
